,user_pseudo_id,prediction
14498,2368187.079742373,0
14499,2417881.2552049207,0
14500,2575718.0433846363,0
14501,2586415.691787649,0
14502,2594386.1495192824,0
14503,2668620.077625847,0
14504,2743301.002606866,0
14505,2816029.401767709,0
14506,2826036.816500777,0
14507,2847747.1897843583,0
14508,2867337.3389060646,0
14509,2967866.997164422,0
14510,2975671.04247306,0
14511,3032026.4756605607,0
14512,3036136.6742755193,0
14513,3109106.097240593,0
14514,3136003.6000875616,0
14515,3156294.972479607,0
14516,3193847.7662337623,0
14517,3218717.814775812,0
14518,3219216.0040405984,0
14519,3232317.0641630846,0
14520,3298220.4654691764,0
14521,3380494.9344240366,0
14522,3385300.5860777176,0
14523,3504715.6452432,0
14524,3647096.078827179,0
14525,3652084.6597838025,0
14526,3672202.8230848494,0
14527,3701621.642443884,0
14528,3711181.284933167,0
14529,3733399.910325916,0
14530,3821554.9305104935,0
14531,3849326.949459041,0
14532,3866513.047854406,0
14533,3979250.4138908456,0
14534,4056201.9013406327,0
14535,4067268.78313249,0
14536,4178188.276629756,0
14537,4239705.915998037,0
14538,4290655.039198588,0
14539,4359100.425520083,0
14540,4421544.038609274,0
14541,4547724.982435768,0
14542,4566776.159103133,0
14543,4713204.486797092,0
14544,4746855.433724372,0
14545,4853711.685524079,0
14546,4888850.666232704,0
14547,4920331.039739252,0
14548,5000584.479893274,0
14549,5107200.83912291,0
14550,5113219.329841028,0
14551,5120719.370376772,0
14552,5141007.37350289,0
14553,5156043.8301998805,0
14554,5235294.430678078,0
14555,5249526.3186738575,0
14556,5262480.661720476,0
14557,5324734.426221763,0
14558,5373932.052185783,0
14559,5433934.284226959,0
14560,5446214.283595708,0
14561,5659843.124614594,0
14562,5707549.855405804,0
14563,5816307.797525069,0
14564,5839696.439165093,0
14565,5891414.54114158,0
14566,5954226.295053968,0
14567,6007981.79029052,0
14568,6009385.193610442,0
14569,6038011.233517888,0
14570,6065726.946385752,0
14571,6200260.00814451,0
14572,6207659.47641344,0
14573,6250389.471830413,0
14574,6286759.5679407595,0
14575,6346087.989791018,0
14576,6379561.104099293,0
14577,6392945.0973261995,0
14578,6466269.33164575,0
14579,6527426.9578947285,0
14580,6548990.416425487,0
14581,6593052.496960685,0
14582,6679889.083756366,0
14583,6687509.042664826,0
14584,6818078.058717674,0
14585,6942974.77245348,0
14586,6944637.535594439,0
14587,7033208.208794207,0
14588,7054511.257814027,0
14589,7154649.019439495,0
14590,7175332.469696827,0
14591,7193555.1916586105,0
14592,7337820.173000819,0
14593,7340916.614577664,0
14594,7416462.500887173,0
14595,7454912.352528823,0
14596,7462815.221337616,0
14597,7478166.685947466,0
14598,7499934.188349279,0
14599,7524723.217110209,0
14600,7737911.602182718,0
14601,7739745.980545484,0
14602,7743963.724260046,0
14603,7857115.242842151,0
14604,8053098.408861905,0
14605,8073420.301043105,0
14606,8089282.742305709,0
14607,8096255.657252352,0
14608,8098857.536678783,0
14609,8106862.735366646,0
14610,8108140.484153294,0
14611,8181213.302842851,0
14612,8210054.460923847,0
14613,8231186.914513923,0
14614,8236197.917168189,0
14615,8239389.14927119,0
14616,8247566.053405488,0
14617,8251191.495551824,0
14618,8258921.091624022,0
14619,8445991.258149123,0
14620,8612523.569134323,0
14621,8704882.767589627,0
14622,8710692.735848065,0
14623,8759533.988842169,0
14624,8841929.3065904,0
14625,8876557.534357978,0
14626,8971770.390105633,0
14627,8975285.654837815,0
14628,9000242.595299773,0
14629,9011854.76200285,0
14630,9088641.263046887,0
14631,9115433.681250295,0
14632,9187060.091142764,0
14633,9196568.627001833,0
14634,9199315.617939658,0
14635,9212108.868481984,0
14636,9486410.203868734,0
14637,10130857.033717869,0
14638,10170306.722602103,0
14639,10373190.850682478,0
14640,10933791.375591729,0
14641,10986848.334913071,0
14642,11539442.060134577,0
14643,11889171.919501359,0
14644,12394373.59892055,0
14645,13060238.10218799,0
14646,14689817.818936586,0
14647,15110267.385841012,0
14648,15166849.028879795,0
14649,15210145.795570772,0
14650,16495681.788577482,0
14651,16595506.250507347,0
14652,17034392.785001416,0
14653,17848730.887755625,0
14654,18040821.92107091,0
14655,18539855.49830771,0
14656,18802119.774428684,0
14657,18875378.507326685,0
14658,19820617.432798304,0
14659,20940929.44266403,0
14660,20957241.065702863,0
14661,21013049.31464143,0
14662,21091017.640723605,0
14663,21844419.387196127,0
14664,22129195.972843803,0
14665,22345090.347383283,0
14666,22614567.36480636,0
14667,23286916.329218306,0
14668,23957243.226117816,0
14669,24115279.415063955,0
14670,24284481.983411685,0
14671,25383285.78097148,0
14672,25822742.1932954,0
14673,26244235.793779284,0
14674,26465041.591268096,0
14675,27433298.219003975,0
14676,27557998.530224025,0
14677,27724731.277967595,0
14678,27818483.257256266,0
14679,27823615.283310253,0
14680,28005021.965917557,0
14681,28075755.74741363,0
14682,28297226.557171486,0
14683,28729027.587561995,0
14684,28903030.887403186,0
14685,29624655.238102283,0
14686,29717427.80472833,0
14687,29859151.575626493,0
14688,30179172.414432943,0
14689,30250779.260616317,0
14690,31722901.1436692,0
14691,31839981.77968845,0
14692,32425025.77860772,0
14693,33143969.656179376,0
14694,33301826.083755843,0
14695,33539988.601104524,0
14696,33688298.86774044,0
14697,33796116.52127312,0
14698,33930815.354995795,0
14699,34741149.0676248,0
14700,35203980.35143516,0
14701,35555084.75806937,0
14702,35583122.81660903,0
14703,36199001.51829972,0
14704,36378732.20607699,0
14705,36699821.64977337,0
14706,37071668.060987845,0
14707,37164061.742275044,0
14708,37902953.14703065,0
14709,38016865.44455123,0
14710,38067079.74143868,0
14711,38321016.74881142,0
14712,39067575.49756325,0
14713,39168551.91619399,0
14714,39194215.93437825,0
14715,39505751.57238464,0
14716,39599427.35519833,0
14717,39752178.157404654,0
14718,39916687.61453583,0
14719,41336621.32806363,0
14720,41620838.48674127,0
14721,41724314.22863699,0
14722,41966751.46625613,0
14723,42421853.434297845,0
14724,42756481.42947792,0
14725,42848692.822769426,0
14726,43013046.039476834,0
14727,43067051.973332085,0
14728,44199622.40041623,0
14729,44219955.22680427,0
14730,44329161.23394981,0
14731,44715989.04753028,0
14732,45330437.50800748,0
14733,45752325.92949202,0
14734,46246518.584874205,0
14735,46960000.93205047,0
14736,47058183.59105257,0
14737,47400073.135933094,0
14738,47512872.73399197,0
14739,48006205.07022821,0
14740,48396754.83675181,0
14741,48504862.072439976,0
14742,48710125.49747604,0
14743,48782571.96077461,0
14744,48965409.95046698,0
14745,49864513.70085837,0
14746,49953461.83357191,0
14747,49963576.939268254,0
14748,50011768.620583616,0
14749,50470586.73463533,0
14750,51032082.20066571,0
14751,51490228.04784389,0
14752,51682385.00375533,0
14753,52025426.26138832,0
14754,52102071.45840337,0
14755,52315257.67823597,0
14756,53431754.19070197,0
14757,54171264.54290376,0
14758,54367052.5626872,0
14759,54446580.467037454,0
14760,54523650.25988486,0
14761,54609381.33001884,0
14762,54748534.24324778,0
14763,54916130.454363234,0
14764,55122911.03894456,0
14765,55409919.937822126,0
14766,55794893.25032885,0
14767,56401952.70305927,0
14768,56559528.42192202,0
14769,57317105.53890405,0
14770,57463353.75149703,0
14771,57690944.70879183,0
14772,57969501.31016344,0
14773,57971098.88997765,0
14774,58038710.76030336,0
14775,58119507.7630104,0
14776,58693276.35633269,0
14777,59615517.0123249,0
14778,60089991.17459164,0
14779,60495405.93783811,0
14780,60819436.69990784,0
14781,61048389.73715972,0
14782,61635923.568872705,0
14783,62347848.4226613,0
14784,62880606.25371326,0
14785,63636245.573436014,0
14786,64723778.04585357,0
14787,64737582.08454606,0
14788,65629424.62635348,0
14789,66128752.77246465,0
14790,66974920.13732247,0
14791,67100281.80697701,0
14792,68390880.08203562,0
14793,68756525.47297567,0
14794,69257351.33518517,0
14795,69980947.423705,0
14796,70352119.1031039,0
14797,70830634.82056984,0
14798,70989982.11997955,0
14799,71178608.62301055,0
14800,71393042.42929932,0
14801,72196852.83141035,0
14802,72312401.58782871,0
14803,72333931.62599614,0
14804,74097366.91813561,0
14805,75306267.12479748,0
14806,76063106.4687317,0
14807,77029853.62672271,0
14808,79134042.29440598,0
14809,79673844.10903917,0
14810,79675683.25844897,0
14811,79719633.45307246,0
14812,80001312.7942259,0
14813,81016908.31526014,0
14814,81142611.77129762,0
14815,81425978.6104745,0
14816,82902018.56794429,0
14817,83116789.06218113,0
14818,83419043.09574209,0
14819,83781382.79330519,0
14820,83905194.093655,0
14821,84748832.5827198,0
14822,85376643.11057852,0
14823,85779064.37226994,0
14824,85882033.9349404,0
14825,85897277.66793886,0
14826,85962900.53595315,0
14827,86854584.0896265,0
14828,87138887.39863344,0
14829,87501974.30204457,0
14830,87593396.3852101,0
14831,88131119.99010876,0
14832,88377423.82148397,0
14833,88865252.86814798,0
14834,89198007.81768835,0
14835,90113643.91540621,0
14836,91058688.42304239,0
14837,91252055.91727021,0
14838,91637190.19200914,0
14839,91898791.07932922,0
14840,92065657.3385736,0
14841,94362274.45113039,0
14842,95152912.18775056,0
14843,96583755.8365569,0
14844,888085801.8580959,0
14845,1200014325.5738444,0
14846,1311972614.5135448,0
14847,1425059483.7671003,0
14848,2759871996.838888,0
14849,2818974407.3109956,0
14850,3106227429.160893,0
14851,3271298874.488738,0
14852,3470161048.430056,0
14853,3477240788.0284214,0
14854,3770921690.6012793,0
14855,4122036411.924584,0
14856,4228331781.739352,0
14857,5506733524.260865,0
14858,5801767524.784584,0
14859,6191583289.0291,0
14860,6746667977.354926,0
14861,6892469906.78734,0
14862,7104394068.731132,0
14863,7488867350.710869,0
14864,7956048468.191245,0
14865,8274721748.775148,0
14866,9101079227.367937,0
14867,9969857326.955587,0
14868,1016651.7027948569,0
14869,1104032.4019731362,0
14870,1192570.9066639731,0
14871,1211673.4996505377,0
14872,1241642.2284939568,0
14873,1245098.9611830355,0
14874,1247580.9248547356,0
14875,1257915.6061735011,0
14876,1262508.1754357824,0
14877,1278872.8403531455,0
14878,1287891.334640336,0
14879,1288986.682965513,0
14880,1406482.5582433161,0
14881,1438852.6641581547,0
14882,1482196.4760991675,0
14883,1557986.7710529033,0
14884,1668813.7612105429,0
14885,1767608.5293832908,0
14886,1814237.715241408,0
14887,1819545.74234863,0
14888,1835182.7390098053,0
14889,1877464.6326155476,0
14890,1884619.559314442,0
14891,2020354.738537864,0
14892,2051090.7882767771,0
14893,2072492.2907757445,0
14894,2249313.6767373057,0
14895,2354675.612453011,0
14896,2368585.679062008,0
14897,2397019.26225598,0
14898,2402154.225842068,0
14899,2406890.539765004,0
14900,2458063.2541167615,0
14901,2465438.3049068814,0
14902,2725644.6730327173,0
14903,2810871.5640240535,0
14904,2858984.7151884567,0
14905,2885692.2132510007,0
14906,2966191.133246396,0
14907,3036001.742301723,0
14908,3062781.338556656,0
14909,3085928.3499686113,0
14910,3096794.296939889,0
14911,3150852.324413683,0
14912,3153181.0306949993,0
14913,3209974.9061241066,0
14914,3256017.5437255437,0
14915,3274106.213401965,0
14916,3383223.487491085,0
14917,3415363.554043192,0
14918,3643975.535364231,0
14919,3673123.486772452,0
14920,3786528.327666847,0
14921,3846548.748617732,0
14922,3914538.6252337545,0
14923,4011066.9748319886,0
14924,4242927.860500629,0
14925,4334817.032769452,0
14926,4523463.570197781,0
14927,4537428.425633866,0
14928,4571784.850795045,0
14929,4653587.616375274,0
14930,4687983.955708394,0
14931,4769613.0405434845,0
14932,4787617.926435976,0
14933,4910693.882980323,0
14934,4926164.711624985,0
14935,4987794.79115432,0
14936,5019031.856504937,0
14937,5027455.42039318,0
14938,5053424.766433554,0
14939,5093059.287862348,0
14940,5192942.07116001,0
14941,5220102.498015345,0
14942,5223266.269280217,0
14943,5336320.700244542,0
14944,5363640.626219624,0
14945,5370974.748884786,0
14946,5486289.951882947,0
14947,5568350.112892576,0
14948,5590842.376411943,0
14949,5657548.247545824,0
14950,5738213.877626803,0
14951,5831902.071822345,0
14952,5836592.920704082,0
14953,5894106.636331812,0
14954,5917760.139485679,0
14955,5950466.931592404,0
14956,5977174.830421746,0
14957,5998592.994508706,0
14958,6023340.874297199,0
14959,6173544.440414736,0
14960,6197945.801474656,0
14961,6291619.51506833,0
14962,6333087.584687512,0
14963,6339365.131692029,0
14964,6442785.967972212,0
14965,6478449.8716160385,0
14966,6537069.025054511,0
14967,6579639.0013557505,0
14968,6604441.057567591,0
14969,6663858.397876399,0
14970,6698680.3138221735,0
14971,6818238.205649896,0
14972,6818365.169448759,0
14973,6827666.89997029,0
14974,6953769.626787941,0
14975,6980873.905517629,0
14976,7027944.388682154,0
14977,7039484.715740168,0
14978,7206270.07800266,0
14979,7208176.277210303,0
14980,7273702.5132260015,0
14981,7292992.851500713,0
14982,7307021.324725891,0
14983,7332456.607792874,0
14984,7366261.271771639,0
14985,7403361.534127078,0
14986,7414320.103641481,0
14987,7467198.863057345,0
14988,7552739.767794582,0
14989,7773470.240439941,0
14990,7780041.103033333,0
14991,7834964.421903669,0
14992,7848608.201499963,0
14993,7860711.754221354,0
14994,7885640.2293960545,0
14995,7908700.658649467,0
14996,7917763.224079117,0
14997,7974083.405247818,0
14998,8025993.550846388,0
14999,8123703.4172945665,0
15000,8126840.599485942,0
15001,8259528.711744618,0
15002,8660853.002784956,0
15003,8673757.368573986,0
15004,8716103.15603446,0
15005,8829779.29193582,0
15006,8879691.485205851,0
15007,8899292.505624484,0
15008,8997408.512672326,0
15009,9100487.945791708,0
15010,9100769.211075263,0
15011,9113496.65023839,0
15012,9123542.354712205,0
15013,9171756.78376259,0
15014,9205130.55865672,0
15015,9208775.353877552,0
15016,9220112.32956995,0
15017,10610648.770357104,0
15018,10855438.240005946,0
15019,11035063.595384873,0
15020,11260264.714980563,0
15021,11655351.003018815,0
15022,11688967.333096232,0
15023,11703364.516082516,0
15024,12276889.932544785,0
15025,12896956.720282476,0
15026,12935651.62033262,0
15027,13992595.716753226,0
15028,14127575.726077864,0
15029,14983248.803911695,0
15030,15531164.35953184,0
15031,15655198.2097691,0
15032,15667709.647607312,0
15033,16904154.09240233,0
15034,17457876.74136217,0
15035,17974030.965838667,0
15036,18782067.53241987,0
15037,19321037.751310643,0
15038,19596925.792419553,0
15039,20293826.01564097,0
15040,21051342.789595183,0
15041,21143986.044619046,0
15042,21291201.97165578,0
15043,21839241.216731973,0
15044,21997053.94071956,0
15045,22393203.124239292,0
15046,24411837.217292435,0
15047,24741679.69685092,0
15048,25053756.38531128,0
15049,25989295.76404061,0
15050,26380719.19083205,0
15051,26589315.763859753,0
15052,26603344.937336184,0
15053,26741455.186300512,0
15054,26748100.23763372,0
15055,27066298.2618692,0
15056,27362496.777385402,0
15057,27404085.213845696,0
15058,27626877.45340266,0
15059,28359993.971930053,0
15060,29557269.157013424,0
15061,29777183.20261492,0
15062,29907750.08600936,0
15063,29989896.202287905,0
15064,31228417.62633032,0
15065,31458194.79749616,0
15066,32776048.07209836,0
15067,33047153.904690806,0
15068,33282035.503606793,0
15069,33600132.14079998,0
15070,35330642.712051325,0
15071,35481008.67535505,0
15072,36512017.33470196,0
15073,36582772.10833456,0
15074,36724669.57003953,0
15075,37805341.80359857,0
15076,38732760.553910606,0
15077,38738638.63583962,0
15078,38879047.64357317,0
15079,39243987.14387915,0
15080,39756022.731588975,0
15081,39770578.98274784,0
15082,39940790.69689298,0
15083,40102230.83796923,0
15084,41398153.230758354,0
15085,41795399.903824285,0
15086,43780158.82499158,0
15087,43903452.98664151,0
15088,44816455.49641437,0
15089,45712786.137984976,0
15090,46017762.22165624,0
15091,47770693.84432844,0
15092,47977842.18420088,0
15093,49002571.10087114,0
15094,49429153.889757045,0
15095,49617749.494361274,0
15096,50214488.2035831,0
15097,50782053.15806448,0
15098,51019471.054764144,0
15099,51054203.142960764,0
15100,51179681.114021696,0
15101,51237215.85799898,0
15102,51916329.81509869,0
15103,52477754.756346785,0
15104,52493349.61725719,0
15105,54062773.16356208,0
15106,56100450.71217196,0
15107,56159247.58512525,0
15108,57687116.04433076,0
15109,57849687.583948925,0
15110,58386251.69069723,0
15111,58393225.418228865,0
15112,59186661.36996168,0
15113,59222670.41327403,0
15114,59491521.24353776,0
15115,59923923.0929666,0
15116,60919169.55429482,0
15117,60922861.39088672,0
15118,61778201.352920815,0
15119,62062088.4621108,0
15120,62801249.376968704,0
15121,64120104.52658916,0
15122,64448673.82294179,0
15123,67306767.9230412,0
15124,68847941.79187508,0
15125,69901093.66435495,0
15126,69984258.33636054,0
15127,70756158.24817936,0
15128,70971514.98443533,0
15129,71296377.41311061,0
15130,71904109.3499449,0
15131,72040830.22745314,0
15132,72193166.94333436,0
15133,72622674.9840178,0
15134,72876243.19286731,0
15135,73023002.5723781,0
15136,73940045.00803663,0
15137,73961135.85648282,0
15138,74611474.12324429,0
15139,74647016.43936683,0
15140,74736920.0346672,0
15141,74818770.70573856,0
15142,74934791.77034421,0
15143,75284336.3854156,0
15144,75610002.64456297,0
15145,75695696.65649407,0
15146,75784098.7407927,0
15147,75937313.47561258,0
15148,75960709.00218405,0
15149,76088071.25716263,0
15150,76272978.99374685,0
15151,76944538.41436735,0
15152,77066017.36567253,0
