,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
2759,31948496.74185104,1,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2760,32019824.918631773,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,32109223.5895546,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2762,32184533.709883776,1,1,6,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
2763,32303429.802575763,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,32446498.66186864,2,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2765,32520542.017659787,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2766,32644150.893235315,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2767,32777856.910964377,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2768,32813235.66758116,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2769,33285387.04935977,1,1,13,8,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0
2770,33302545.069244895,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2771,34060913.037996106,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2772,34237365.95394051,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2773,34243381.24166317,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2774,34611949.44575286,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2775,34761637.082395166,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,35295300.21639652,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2777,35654003.48826372,2,1,7,3,0,0,0,4,2,3,0,1,0,0,0,0,0,0,0
2778,35785899.51360371,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2779,35869099.34946078,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2780,36122731.32631895,2,1,14,8,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0
2781,36245967.35842607,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2782,36480683.919526815,1,1,4,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0
2783,36683387.09872891,3,1,10,2,0,6,0,6,0,0,0,0,0,6,0,0,0,0,0
2784,36761923.47347858,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,36854445.48982212,1,1,10,5,0,0,0,6,2,2,2,0,0,0,0,0,0,0,0
2786,37354806.849884294,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2787,37371185.202867135,1,1,5,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2788,37391119.800708614,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2789,37401437.53635584,2,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2790,37407911.137000255,2,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2791,37535188.18797717,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2792,37968960.7260877,1,0,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
2793,37987788.02695139,2,1,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2794,38013421.685193926,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2795,38033940.44835611,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2796,38169107.70418325,2,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2797,38440868.10554439,3,1,20,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2798,38497858.85513272,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2799,38524358.834705815,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,38613426.34073617,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2801,38720000.45628199,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2802,39251603.009145215,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2803,39533583.83547221,1,1,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2804,39974881.70504208,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,40014400.0001128,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2806,40190911.17871472,2,1,31,12,0,0,0,29,30,1,24,0,0,0,0,0,0,0,0
2807,40204005.2562574,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2808,40204713.52220458,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2809,40283765.47339548,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2810,40477787.8094496,4,1,155,84,0,0,0,138,60,7,9,9,6,0,2,0,2,0,0
2811,40537590.33324967,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,40667622.305070736,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,40920216.26926113,2,1,6,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
2814,41275397.38964943,1,1,24,17,0,0,0,15,8,1,3,1,2,0,1,0,1,0,0
2815,41322989.33854526,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2816,41377696.95661522,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2817,41528489.54262335,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2818,41536612.33384296,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2819,41542360.732235864,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2820,41588934.69652825,2,1,46,32,0,1,0,40,30,4,5,1,3,1,1,0,2,0,0
2821,41624036.3507662,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2822,42010474.66062381,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,42053530.428420015,1,1,6,3,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0
2824,42110456.49195126,1,1,5,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2825,42236440.94309264,1,1,8,7,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2826,42328793.844617955,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,42377719.39028896,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,42475311.62858697,1,1,7,5,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0
2829,42570612.15191913,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2830,42701687.952213734,1,1,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
2831,42766064.69161359,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,42804552.90344176,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,42907523.48380341,1,1,4,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0
2834,42928789.21812639,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2835,42989357.82389233,2,1,7,3,0,0,0,3,6,0,2,0,0,0,0,0,0,0,0
2836,43277917.62972312,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2837,43344559.36784618,4,1,11,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2838,43372277.90137503,9,1,29,2,0,0,0,12,9,6,0,3,0,0,0,0,0,0,0
2839,43521985.659730494,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2840,43816866.1681249,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2841,43942174.00637682,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2842,44088657.430753246,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2843,44510847.04583221,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2844,44758950.33147531,1,1,10,3,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0
2845,44831791.44880051,1,1,5,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
2846,44956789.075994626,1,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2847,45093861.15508748,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,45412442.347273014,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,45761089.73477516,1,1,5,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
2850,45952803.03041482,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2851,45957048.5745245,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2852,46006400.944119066,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2853,46111986.93319836,1,1,4,2,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0
2854,46159516.423204616,1,1,6,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0
2855,46458171.70959627,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2856,46477761.518487,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2857,46547107.20095122,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2858,47057469.86858941,2,1,43,22,0,0,0,33,27,5,3,4,0,0,0,2,0,0,0
2859,47390333.38528636,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2860,47690281.90656119,1,1,6,3,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0
2861,47701042.15526757,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2862,47963934.64633345,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,48189643.23590852,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2864,48240715.39135406,1,1,8,6,0,0,0,5,8,1,2,1,0,0,0,0,0,0,0
2865,48292437.17339654,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2866,48452409.66599622,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2867,48463867.97799546,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2868,49107263.593085416,1,0,4,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
2869,49160855.457099855,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2870,49188155.65251821,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2871,49262962.35560759,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,49294938.0215674,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2873,49301042.58404524,1,1,5,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
2874,49333411.928662635,3,1,7,2,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0
2875,49504567.44609917,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,49847203.59645544,2,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2877,49858338.59187799,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2878,50060402.23673777,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2879,50076331.23249159,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2880,50576173.0746344,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2881,50584529.462482445,1,1,3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2882,50597382.393428974,1,1,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2883,50628919.23866972,2,1,24,6,0,0,0,21,11,2,2,2,2,0,1,0,1,1,1
2884,51033750.72943212,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2885,51093023.19095452,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2886,51129883.69885416,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,51157538.35306158,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2888,51196486.93048153,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,51206012.64959929,1,1,5,1,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0
2890,51257013.99644648,1,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2891,51328243.77607983,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2892,51454597.32342716,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2893,51598104.304429755,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2894,51710991.56654044,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2895,52007428.01856121,2,1,24,13,0,0,0,18,12,3,2,2,0,0,0,1,0,0,0
2896,52124046.90732434,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2897,52154945.23736077,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2898,52211409.865328066,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2899,52373881.88616795,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2900,52598598.4149114,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2901,52609708.321833625,1,1,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2902,53131469.21220805,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2903,53303991.538647465,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2904,53959878.05535538,3,1,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2905,54066836.161909394,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2906,54145882.734407514,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,54505541.7393211,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2908,54514627.96547694,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2909,54558868.94300492,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2910,54645480.804860525,1,1,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2911,54693286.23300694,1,1,3,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
2912,54703056.65707232,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2913,55090391.92296119,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2914,55456714.56260623,6,1,24,14,0,0,0,13,3,0,0,1,0,0,0,0,0,0,0
2915,55477324.302920096,1,1,4,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
2916,55619936.84379343,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2917,55690381.65213142,1,1,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2918,55725886.70779653,1,1,11,4,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0
2919,55752728.53824031,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,55842847.05102285,1,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2921,55846881.68926703,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2922,55927479.85007857,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2923,56087861.28031144,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2924,56245732.82147405,1,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2925,56387694.43154916,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2926,56462784.66208921,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2927,56606653.229208685,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2928,56713607.980556495,4,1,62,23,0,13,0,37,21,7,4,8,6,13,2,0,1,1,1
2929,56751279.98931413,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2930,56916359.01530119,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2931,57063538.73541236,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2932,57072560.4338557,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2933,57643285.13029007,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2934,57894761.72153647,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,58238422.1964882,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2936,58251331.30079281,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,58263972.27136645,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2938,58432571.57968225,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2939,58562031.170157894,1,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2940,58719466.178244874,3,1,6,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2941,58730712.72099434,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2942,58749509.58650675,5,1,74,31,0,0,0,66,47,8,23,2,3,0,1,1,2,1,1
2943,58936875.79312792,1,1,25,7,0,0,0,17,8,1,4,1,0,0,0,1,0,0,0
2944,59093798.957501054,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2945,59244525.873537965,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2946,59360555.14717768,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2947,59489139.727202065,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2948,59728014.35204065,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2949,59877111.62426107,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2950,59913048.15257597,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2951,59957776.47942322,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2952,60057156.84327162,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,60254187.8961298,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2954,60439219.48005298,2,1,4,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2955,60622136.617062084,1,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2956,60747063.08180661,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2957,60836684.49326961,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2958,61053694.599874415,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2959,61253360.66725503,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2960,61260378.6362699,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2961,62010434.816870525,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,62588748.30771304,4,1,10,2,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0
2963,62655938.69332602,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2964,62695930.50740832,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2965,62763672.08383606,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2966,62851592.46588756,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2967,63047658.34182413,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2968,63116975.57091174,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2969,63460063.55273193,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2970,63522986.78503933,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2971,63542900.31690937,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2972,63682507.7809709,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2973,63880993.278763406,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2974,63884952.35278024,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2975,64132253.82560872,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,64254350.409601375,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,64348543.00826737,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2978,64480306.18091766,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2979,64514594.39183255,1,1,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2980,64915742.803342715,1,1,7,5,0,0,0,5,9,1,0,0,0,0,0,0,0,0,0
2981,65060296.206829384,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2982,65732172.4565572,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2983,65792453.033112176,1,1,6,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
2984,65959104.555246845,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,66207645.63249461,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2986,66235236.57933258,1,1,3,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2987,66407417.99752388,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2988,66658703.688975394,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2989,66740045.67989909,3,1,30,9,0,0,0,30,15,3,5,0,4,0,2,1,3,0,0
2990,66897566.44825984,1,0,13,9,0,0,0,11,6,1,3,1,2,0,1,0,1,1,1
2991,67006871.02605378,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2992,67013680.55376064,3,1,7,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
2993,67081139.975152574,1,1,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
2994,67098567.09905112,3,1,24,17,0,0,0,21,1,1,0,0,4,0,2,0,1,1,1
2995,67115901.40206088,4,1,24,16,0,0,0,19,16,4,11,1,4,0,2,0,1,1,1
2996,67248893.77770153,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2997,67320964.54691562,1,1,11,6,0,0,0,7,0,3,0,0,0,0,0,1,0,0,0
2998,67524108.3334896,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2999,67735075.33083692,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3000,67778449.56981759,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3001,68116196.93540904,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3002,68280517.23564656,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3003,68932938.70318697,1,1,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
3004,68967555.77347109,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3005,68982998.0796337,3,1,14,3,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0
3006,68995009.98894922,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3007,69056594.43788365,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3008,69156371.2908804,4,1,12,6,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
3009,69409295.84666993,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3010,69449470.6900964,3,0,8,1,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0
3011,69647786.45038895,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3012,69681794.06383479,2,1,14,8,0,1,0,10,0,3,0,0,0,1,0,0,0,0,0
3013,69766197.68573897,2,1,10,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0
3014,69854001.16711831,1,1,6,4,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0
3015,69928824.3636905,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3016,70165072.52352494,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3017,70500119.11859493,3,1,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
3018,70700632.74597569,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3019,71000436.652626,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,71078403.06443019,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3021,71094154.81918332,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3022,71115854.39186552,1,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3023,71196016.71328817,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3024,71314170.07881644,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3025,71690081.69835189,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,71959381.25285237,1,1,7,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
3027,72213486.75270279,2,1,20,10,0,0,0,18,8,1,0,1,0,0,0,0,0,0,0
3028,72338744.28315863,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,72367522.0984587,1,0,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
3030,72390080.82157497,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3031,72432955.78246558,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3032,72588155.3967767,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,72702242.66836831,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,72769073.84642422,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3035,72877427.73492834,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3036,72916866.49335998,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3037,72931267.57319285,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3038,72965020.05571544,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3039,73612277.41223063,9,1,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
3040,73688499.07527535,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3041,73806237.91777523,2,1,9,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0
