,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
12928,56914625.632342055,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12929,56923085.907797106,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12930,57138664.22265096,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12931,57253964.27428973,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12932,57402007.21917952,93,89,66,3,1,67,4,1,2,2,4,1,0,0,0,0,0,0
12933,57846260.8536797,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12934,58158732.29363268,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12935,58469986.01680258,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12936,58754888.41234552,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12937,58802176.15556269,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12938,59041299.235971965,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
12939,59480936.47411619,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12940,59659237.700030655,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12941,60148820.74267533,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12942,60171300.72617729,5,2,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
12943,60332369.13115024,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12944,60459565.98599893,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12945,60678242.89783432,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12946,60712092.93418375,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12947,60816795.48866968,3,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
12948,60890765.114889435,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12949,61464314.522201985,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12950,61708722.52601958,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12951,62088899.87533111,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12952,62892176.97725434,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12953,63009941.82270261,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12954,63019911.33019048,5,5,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12955,63255762.40997135,22,21,7,1,1,11,4,4,0,0,0,0,1,0,0,0,0,0
12956,63602421.380515605,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12957,63953907.145877585,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12958,64461410.28878281,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12959,64806312.88168957,2,1,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0
12960,65390566.97284053,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12961,65435166.54172946,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12962,65730840.68031323,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12963,65731227.90242584,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12964,66024043.32260577,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12965,66723218.138965726,4,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12966,67353046.84457129,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12967,67931186.30436812,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,68258510.90541767,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12969,68564735.49345353,9,8,3,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0
12970,68687780.99475838,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12971,68854099.06955972,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12972,69236465.85363726,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12973,69719934.91607618,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12974,70275557.971137,5,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12975,70409930.48862332,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12976,70712316.06887709,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
12977,70821888.98871477,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12978,71054423.93327218,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12979,71362549.50292039,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12980,71492250.02002579,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12981,71626950.83497903,13,13,12,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0
12982,71887902.68848541,29,28,19,9,1,40,2,18,3,1,0,1,0,1,1,0,0,0
12983,72718797.68524623,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12984,72787792.27518699,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12985,72988908.62565142,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12986,73793489.64535716,12,12,5,2,1,5,2,3,0,0,3,0,0,0,0,0,0,0
12987,73892329.96831328,4,4,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
12988,74945097.67017463,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12989,75018528.69300137,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12990,75145549.8482643,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12991,75320498.01037309,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12992,75592661.09840216,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12993,75755260.43431148,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12994,77140630.8439286,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12995,77529465.59332989,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12996,78062136.5906589,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12997,78212410.95767546,5,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12998,78817301.63794564,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12999,78957752.34282714,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13000,79106057.15534131,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13001,79136415.7934663,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13002,79201331.9791781,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13003,79297292.01702243,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13004,79343812.70582014,9,9,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
13005,79436172.66864298,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13006,80419270.51615778,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13007,80627382.00631809,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13008,80688733.6632013,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13009,80740291.10740101,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13010,80833590.66379333,5,5,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
13011,80957518.80565491,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13012,81402558.64491725,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13013,82826529.51524377,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13014,83085612.30868599,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13015,83387184.5649814,13,11,8,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0
13016,83654975.77825455,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13017,83985337.05082653,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13018,84394678.03754234,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13019,84701517.02922499,4,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
13020,85005638.88006422,9,8,5,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0
13021,85730224.76679577,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13022,85822092.84577169,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13023,85901969.64819343,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13024,85903212.61270042,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13025,86026934.55889289,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13026,86162534.41626641,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13027,86302765.04100865,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13028,86405921.758355,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13029,86475596.88070829,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13030,87094050.25630946,16,15,10,2,1,3,5,0,0,1,0,0,1,0,0,0,0,0
13031,87385055.81774743,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13032,87800824.50721116,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13033,87801209.18772016,3,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13034,87809455.45965293,6,5,0,1,1,2,4,0,0,1,2,0,2,0,0,0,0,0
13035,88161579.66388363,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13036,88173260.22560593,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13037,88331972.66375433,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13038,88412154.08997388,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13039,88782661.07899307,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13040,88814081.51857862,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13041,88820525.95815916,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13042,89034988.10891591,7,5,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13043,89062804.06137788,14,12,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
13044,90277957.0506629,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13045,90623924.75302415,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13046,91040061.46443044,64,57,16,2,1,53,2,16,0,10,0,0,0,0,0,0,0,0
13047,91113780.11041158,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13048,91163807.74435176,3,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13049,91341604.81315383,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13050,91346822.86293934,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13051,91455116.13019252,7,6,6,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0
13052,91698635.14158137,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13053,92169221.59880562,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13054,318389566.47022307,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13055,620579228.8432395,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13056,1197033772.5030289,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13057,1307193543.63929,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13058,1460060487.711187,3,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
13059,2207058777.101337,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13060,3341489552.003496,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13061,3954846501.465372,43,32,13,4,1,23,4,0,0,8,0,0,1,0,0,0,0,0
13062,4015753059.849975,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13063,4083704035.506581,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13064,4131126668.8091946,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13065,5503444893.709506,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13066,6733014645.7943325,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13067,7378679429.381431,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13068,7575141854.627878,7,7,3,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0
13069,7759586863.836448,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13070,8075683793.283392,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13071,8077293792.026713,10,9,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
13072,8547345831.388192,4,4,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
13073,8614913695.652763,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13074,1050038.8406702841,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13075,1071030.8163673556,4,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13076,1077668.6280042073,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13077,1089464.7545689037,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13078,1124380.7576892031,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13079,1124491.85646661,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
13080,1160788.7438505737,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13081,1166992.0573733316,6,6,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
13082,1248815.7332807283,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13083,1262346.4360387905,8,8,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13084,1265367.8336159813,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13085,1333728.0047687977,21,20,12,4,0,2,4,0,1,0,0,1,0,1,0,0,0,0
13086,1338857.9083472304,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13087,1393130.533413031,7,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13088,1423194.7873990256,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13089,1430858.420924135,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13090,1464109.7831740251,3,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
13091,1519346.587444553,20,18,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13092,1580741.0015400937,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13093,1638552.0120395238,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13094,1671965.6059815343,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13095,1685799.086034213,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13096,1689782.9264332962,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13097,1777211.099555789,9,9,7,1,1,3,1,3,0,0,1,0,0,0,0,0,0,0
13098,1784019.4206721876,78,65,23,2,1,48,6,6,15,15,0,5,0,0,0,0,0,0
13099,1816954.6000199744,7,5,1,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0
13100,1818918.163831371,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13101,1861565.8997565,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13102,1865611.8390301787,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13103,1933929.207307184,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13104,1981089.3406546728,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13105,1981406.1823477913,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13106,2005982.249009207,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13107,2012979.900298436,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13108,2035603.7123782197,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13109,2086763.627856806,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13110,2107274.974617146,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13111,2118323.5622669444,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13112,2119474.3434990696,3,1,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0
13113,2182753.512710127,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13114,2217141.9804806514,6,6,2,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0
13115,2251343.9552099453,25,23,17,3,1,6,2,0,18,1,0,6,0,1,1,0,0,0
13116,2262307.430135851,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13117,2329802.5139679085,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13118,2433656.180843556,38,36,14,2,0,21,2,11,0,6,0,0,0,0,0,0,0,0
13119,2445188.0327038206,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13120,2460658.679635492,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13121,2469307.8083946425,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
13122,2537446.993011924,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13123,2764738.4139055302,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13124,2765999.6903938535,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13125,2771234.7467874046,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13126,2804625.2276549907,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13127,2827556.3181560845,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13128,2846768.191444044,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13129,2853064.1631257804,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13130,2879889.8552471944,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13131,3004233.1174214026,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13132,3009958.7076904783,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13133,3063764.706672125,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13134,3134408.8354192036,17,8,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
13135,3135128.963053019,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13136,3173277.0260407156,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13137,3201682.3881010152,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13138,3226626.2795909606,10,5,4,4,1,3,1,3,0,0,1,0,0,0,0,0,0,0
13139,3258639.8938898966,13,12,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13140,3263740.0277583767,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13141,3269774.628837641,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13142,3288197.653067595,2,2,1,1,1,5,2,0,0,0,1,0,1,0,0,0,0,0
13143,3355538.292122049,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13144,3370017.385630499,3,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13145,3395222.413378628,10,9,7,6,1,8,1,0,0,0,0,0,0,0,0,0,0,0
13146,3420656.6711084354,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13147,3420988.690487585,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13148,3449552.225219899,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
13149,3459720.933799552,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13150,3519570.3663523723,6,5,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13151,3532319.250449372,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13152,3543921.3250008062,7,7,3,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0
13153,3696164.587959645,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13154,3766950.535831347,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13155,3835735.9954303824,6,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13156,3866247.149939232,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13157,3869647.8204125105,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13158,3907190.613315631,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13159,3950628.0669203494,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13160,4009294.6847690153,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13161,4013214.2768146694,4,4,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13162,4057166.465727255,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13163,4118287.2227498433,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13164,4276605.664467661,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13165,4302718.535353951,6,5,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0
13166,4362266.97083019,8,6,4,1,1,6,1,0,0,3,0,0,0,0,0,0,0,0
13167,4426785.3299024375,5,3,2,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0
13168,4470146.094947299,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13169,4525874.206977556,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13170,4557373.790097829,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13171,4567222.975230712,7,4,3,1,1,4,2,0,0,1,2,0,0,0,0,0,0,0
13172,4598956.209090685,24,22,12,2,0,12,1,10,4,2,1,2,0,1,1,0,0,0
13173,4622090.090010224,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13174,4720512.995903664,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13175,4788815.480112744,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13176,4834731.247450797,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13177,4842104.10806179,6,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13178,4881373.0176494885,3,3,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
13179,4906779.053317498,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13180,4910185.7596546365,34,33,16,6,1,8,4,2,2,1,0,1,0,0,0,0,0,0
13181,4980392.277805023,4,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13182,5009371.885572352,8,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13183,5024896.965431644,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13184,5060691.400485983,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13185,5153716.460623249,13,13,8,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
13186,5227321.838610201,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13187,5236209.9558158545,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13188,5260318.8902462255,23,20,12,4,1,10,4,0,0,2,0,0,0,0,0,0,0,0
13189,5263030.250105129,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13190,5337262.518496535,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13191,5371281.552230629,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13192,5381922.838528943,10,10,7,1,1,3,2,3,3,0,0,1,0,0,0,0,0,0
13193,5429723.613387221,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13194,5429880.865882671,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13195,5432311.43552431,4,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
13196,5433244.636615205,3,2,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
13197,5522685.01088886,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13198,5546049.777456925,5,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
13199,5643725.636221815,5,5,3,1,1,4,2,4,0,0,0,0,0,0,0,0,0,0
13200,5650714.305859161,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13201,5721485.671356244,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13202,5736528.991217783,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13203,5746842.648140672,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13204,5747036.711594414,10,7,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0
13205,5768779.5617050575,27,27,17,1,1,5,4,2,3,0,0,1,0,0,0,0,0,0
13206,5771488.696414139,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13207,5798363.440148435,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13208,5799279.017114772,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13209,5828542.922039881,4,2,2,1,1,3,0,3,0,1,0,0,0,0,0,0,0,0
13210,5910247.876762517,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13211,5943291.356634246,8,8,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13212,5966476.431455671,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13213,6034227.426175286,10,8,5,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
13214,6054749.422725511,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13215,6061855.617416188,9,7,1,2,1,6,1,3,0,1,0,0,0,0,0,0,0,0
13216,6211500.099562265,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13217,6277867.607420642,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13218,6324556.098033232,6,5,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0
13219,6435027.750191575,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13220,6441325.311141148,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13221,6445978.279501094,8,8,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
